TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
1072527.93,,685.757,733.609,,0,0,0,0,0,0
1072594.586,,690.825,731.313,,0,0,0,0,0,0
1072661.249,,690.896,739.675,,0,0,0,0,0,0
1072727.902,,691.389,754.465,,0,0,0,0,0,0
1072794.565,,692.23,755.941,,0,0,0,0,0,0
1072861.22,,694.803,757.102,,0,0,0,0,0,0
1072927.879,,683.412,750.338,,0,0,0,0,0,0
1072994.536,,685.866,747.295,,0,0,0,0,0,0
1073061.193,,683.433,741.747,,0,0,0,0,0,0
1073127.85,,685.581,740.067,,0,0,0,0,0,0
1073194.51,,691.422,743.489,,0,0,0,0,0,0
1073261.168,,691.574,747.147,,0,0,0,0,0,0
1073327.825,,690.591,745.1,,0,0,0,0,0,0
1073394.482,,690.423,744.93,,0,0,0,0,0,0
1073461.14,,696.804,745.527,,0,0,0,0,0,0
1073527.798,,690.538,745.475,,0,0,0,0,0,0
1073594.453,,690.989,748.072,,0,0,0,0,0,0
1073661.114,,691.184,760.51,,0,0,0,0,0,0
1073727.774,,691.95,773.983,,0,0,0,0,0,0
1073794.431,,690.4,779.154,,0,0,0,0,0,0
1073861.091,,691.657,780.597,,0,0,0,0,0,0
1073927.745,,689.389,771.487,,0,0,0,0,0,0
1073994.406,,690.858,762.762,,0,0,0,0,0,0
1074061.064,,695.9,752.124,,0,0,0,0,0,0
1074127.72,,696.331,742.622,,0,0,0,0,0,0
1074194.374,,695.895,739.919,,0,0,0,0,0,0
1074261.035,,700.434,737.687,,0,0,0,0,0,0
1074327.69,,709.39,748.655,,0,0,0,0,0,0
1074394.349,,714.756,765.286,,0,0,0,0,0,0
1074461.01,,713.471,772.332,,0,0,0,0,0,0
1074527.665,,698.203,761.318,,0,0,0,0,0,0
1074594.323,,691.298,770.014,,0,0,0,0,0,0
1074660.979,,696.522,777.714,,0,0,0,0,0,0
1074727.637,,690.376,789.742,,0,0,0,0,0,0
1074794.299,,689.821,789.177,,0,0,0,0,0,0
1074860.956,,689.459,794.607,,0,0,0,0,0,0
1074927.612,,691.085,800.465,,0,0,0,0,0,0
1074994.273,,691.528,793.269,,0,0,0,0,0,0
1075060.928,,691.531,786.303,,0,0,0,0,0,0
1075127.584,,691.721,789.374,,0,0,0,0,0,0
1075194.244,,692.152,796.318,,0,0,0,0,0,0
1075260.904,,693.663,799.507,,0,0,0,0,0,0
1075327.56,,695.663,802.861,,0,0,0,0,0,0
1075394.215,,690.369,794.206,,0,0,0,0,0,0
1075460.876,,691.723,786.334,,0,0,0,0,0,0
1075527.535,,688.401,776.217,,0,0,0,0,0,0
1075594.189,,694.426,765.761,,0,0,0,0,0,0
1075660.848,,696.243,756.828,,0,0,0,0,0,0
1075727.504,,688.8,751.107,,0,0,0,0,0,0
1075794.165,,689.207,742.471,,0,0,0,0,0,0
1075860.826,,688.539,743.134,,0,0,0,0,0,0
1075927.478,,683.539,732.613,,0,0,0,0,0,0
1075994.135,,680.809,733.165,,0,0,0,0,0,0
1076060.797,,679.331,732.728,,0,0,0,0,0,0
1076127.458,,677.728,733.07,,0,0,0,0,0,0
1076194.111,,682.521,739.296,,0,0,0,0,0,0
1076260.772,,684.795,740.507,,0,0,0,0,0,0
1076327.427,,690.961,750.186,,0,0,0,0,0,0
1076394.087,,686.763,747.202,,0,0,0,0,0,0
1076460.746,,682.74,743.858,,0,0,0,0,0,0
1076527.402,,686.287,750.065,,0,0,0,0,0,0
1076594.057,,698.539,750.408,,0,0,0,0,0,0
1076660.715,,694.646,744.746,,0,0,0,0,0,0
1076727.376,,696.564,744.818,,0,0,0,0,0,0
1076794.031,,699.734,742.813,,0,0,0,0,0,0
1076860.691,,698.907,741.107,,0,0,0,0,0,0
1076927.345,,696.497,740.766,,0,0,0,0,0,0
1076994.009,,698.281,743.739,,0,0,0,0,0,0
1077060.664,,696.61,740.155,,0,0,0,0,0,0
1077127.322,,694.277,733.076,,0,0,0,0,0,0
1077193.978,,696.204,736.327,,0,0,0,0,0,0
1077260.639,,694.202,747.311,,0,0,0,0,0,0
1077327.295,,696.015,757.816,,0,0,0,0,0,0
1077393.952,,695.158,755.751,,0,0,0,0,0,0
1077460.611,,691.696,768.882,,0,0,0,0,0,0
1077527.268,,691.16,767.764,,0,0,0,0,0,0
1077593.928,,692.114,771.374,,0,0,0,0,0,0
1077660.586,,694.458,765.461,,0,0,0,0,0,0
1077727.241,,689.526,759.838,,0,0,0,0,0,0
1077793.897,,689.966,754.259,,0,0,0,0,0,0
1077860.558,,685.582,747.252,,0,0,0,0,0,0
1077927.215,,679.106,747.754,,0,0,0,0,0,0
1077993.874,,680.32,741.069,,0,0,0,0,0,0
1078060.534,,687.172,739.31,,0,0,0,0,0,0
1078127.188,,691.074,732.511,,0,0,0,0,0,0
1078193.847,,689.259,722.095,,0,0,0,0,0,0
1078260.505,,687.733,724.12,,0,0,0,0,0,0
1078327.164,,691.426,738.361,,0,0,0,0,0,0
1078393.82,,689.455,771.99,,0,0,0,0,0,0
1078460.482,,687.017,774.682,,0,0,0,0,0,0
1078527.137,,679.985,766.137,,0,0,0,0,0,0
1078593.796,,683.757,761.087,,0,0,0,0,0,0
1078660.454,,690.599,762.344,,0,0,0,0,0,0
1078727.109,,688.617,755.051,,0,0,0,0,0,0
1078793.765,,684.735,754.709,,0,0,0,0,0,0
1078860.427,,686.786,748.389,,0,0,0,0,0,0
1078927.084,,686.52,741.573,,0,0,0,0,0,0
1078993.744,,695.113,741.822,,0,0,0,0,0,0
1079060.399,,697.029,730.89,,0,0,0,0,0,0
1079127.056,,691.426,735.248,,0,0,0,0,0,0
1079193.713,,694.75,735.216,,0,0,0,0,0,0
1079260.375,,689.592,728.307,,0,0,0,0,0,0
1079327.03,,681.051,742.18,,0,0,0,0,0,0
1079393.686,,689.062,752.158,,0,0,0,0,0,0
1079460.346,,686.958,752.102,,0,0,0,0,0,0
1079527.002,,685.391,753.744,,0,0,0,0,0,0
1079593.663,,690.101,776.151,,0,0,0,0,0,0
1079660.319,,689.407,816.339,,0,0,0,0,0,0
1079726.98,,685.614,825.06,,0,0,0,0,0,0
1079793.639,,689.794,807.802,,0,0,0,0,0,0
1079860.294,,692.985,814.029,,0,0,0,0,0,0
1079926.954,,686.834,810.886,,0,0,0,0,0,0
1079993.614,,690.281,804.124,,0,0,0,0,0,0
1080060.272,,692.87,804.248,,0,0,0,0,0,0
1080126.931,,686.992,799.244,,0,0,0,0,0,0
1080193.583,,690.779,783.763,,0,0,0,0,0,0
1080260.245,,692.036,773.934,,0,0,0,0,0,0
1080326.903,,690.518,754.911,,0,0,0,0,0,0
1080393.563,,690.578,750.81,,0,0,0,0,0,0
1080460.218,,689.434,766.717,,0,0,0,0,0,0
1080526.88,,686.856,773.944,,0,0,0,0,0,0
1080593.537,,691.917,776.372,,0,0,0,0,0,0
1080660.197,,691.559,785.139,,0,0,0,0,0,0
1080726.853,,690.977,773.08,,0,0,0,0,0,0
1080793.509,,690.255,778.83,,0,0,0,0,0,0
1080860.168,,685.722,787.308,,0,0,0,0,0,0
1080926.827,,690.132,775.188,,0,0,0,0,0,0
1080993.486,,690.115,781.366,,0,0,0,0,0,0
1081060.142,,685.409,784.908,,0,0,0,0,0,0
1081126.803,,689.48,779.282,,0,0,0,0,0,0
1081193.463,,687.457,775.83,,0,0,0,0,0,0
1081260.121,,691.535,771.837,,0,0,0,0,0,0
1081326.777,,696.181,758.839,,0,0,0,0,0,0
1081393.438,,692.137,756.644,,0,0,0,0,0,0
1081460.092,,695.858,777.207,,0,0,0,0,0,0
1081526.75,,701.598,798.534,,0,0,0,0,0,0
1081593.413,,700.322,796.657,,0,0,0,0,0,0
1081660.068,,691.788,794.23,,0,0,0,0,0,0
1081726.727,,691.294,795.401,,0,0,0,0,0,0
1081793.387,,689.241,792.462,,0,0,0,0,0,0
1081860.043,,689.83,797.478,,0,0,0,0,0,0
1081926.706,,685.297,789.671,,0,0,0,0,0,0
1081993.363,,674.187,776.892,,0,0,0,0,0,0
1082060.023,,678.68,776.624,,0,0,0,0,0,0
1082126.678,,682.782,774.791,,0,0,0,0,0,0
1082193.335,,686.103,768.765,,0,0,0,0,0,0
1082259.992,,688.057,766.799,,0,0,0,0,0,0
1082326.651,,691.095,755.183,,0,0,0,0,0,0
1082393.315,,683.838,742.882,,0,0,0,0,0,0
1082459.972,,683.204,730.753,,0,0,0,0,0,0
1082526.63,,669.458,733.114,,0,0,0,0,0,0
1082593.288,,687.295,734.557,,0,0,0,0,0,0
1082659.946,,687.507,739.901,,0,0,0,0,0,0
1082726.601,,689.498,739.079,,0,0,0,0,0,0
1082793.263,,689.466,740.017,,0,0,0,0,0,0
1082859.917,,689.895,741.426,,0,0,0,0,0,0
1082926.58,,690.66,747.502,,0,0,0,0,0,0
1082993.236,,689.202,741.758,,0,0,0,0,0,0
1083059.893,,687.902,731.281,,0,0,0,0,0,0
1083126.553,,688.596,727.133,,0,0,0,0,0,0
1083193.214,,690.81,728.021,,0,0,0,0,0,0
1083259.872,,693.447,724.238,,0,0,0,0,0,0
1083326.532,,697.663,740.792,,0,0,0,0,0,0
1083393.186,,702.485,753.708,,0,0,0,0,0,0
1083459.842,,691.394,761.486,,0,0,0,0,0,0
1083526.502,,692.332,769.267,,0,0,0,0,0,0
1083593.164,,691.311,765.263,,0,0,0,0,0,0
1083659.822,,692.864,752.509,,0,0,0,0,0,0
1083726.48,,692.979,743.023,,0,0,0,0,0,0
1083793.136,,693.015,732.338,,0,0,0,0,0,0
1083859.795,,693.741,726.4,,0,0,0,0,0,0
1083926.455,,692.187,723.514,,0,0,0,0,0,0
1083993.112,,699.129,723.502,,0,0,0,0,0,0
1084059.772,,695.165,715.404,,0,0,0,0,0,0
1084126.426,,690.733,711.88,,0,0,0,0,0,0
1084193.088,,684.596,715.597,,0,0,0,0,0,0
1084259.748,,683.262,721.627,,0,0,0,0,0,0
1084326.401,,682.122,724.862,,0,0,0,0,0,0
1084393.063,,684.408,722.693,,0,0,0,0,0,0
1084459.718,,685.185,725.127,,0,0,0,0,0,0
1084526.376,,688.929,729.08,,0,0,0,0,0,0
1084593.036,,692.112,742.726,,0,0,0,0,0,0
1084659.697,,694.091,752.367,,0,0,0,0,0,0
1084726.353,,693.42,766.754,,0,0,0,0,0,0
1084793.012,,696.701,775.995,,0,0,0,0,0,0
1084859.667,,695.694,785.3,,0,0,0,0,0,0
1084926.331,,691.366,781.671,,0,0,0,0,0,0
1084992.985,,692.572,788.812,,0,0,0,0,0,0
1085059.648,,691.549,816.45,,0,0,0,0,0,0
1085126.302,,693.02,840.963,,0,0,0,0,0,0
1085192.959,,694.653,836.755,,0,0,0,0,0,0
1085259.617,,694.219,836.229,,0,0,0,0,0,0
1085326.277,,693.225,837.172,,0,0,0,0,0,0
1085392.935,,694.353,824.912,,0,0,0,0,0,0
1085459.593,,693.836,822.499,,0,0,0,0,0,0
1085526.251,,693.257,826.202,,0,0,0,0,0,0
1085592.914,,695.35,814.224,,0,0,0,0,0,0
1085659.57,,688.899,804.389,,0,0,0,0,0,0
1085726.23,,687.678,803.715,,0,0,0,0,0,0
1085792.884,,688.174,796.75,,0,0,0,0,0,0
1085859.543,,688.084,782.517,,0,0,0,0,0,0
1085926.203,,687.19,773.77,,0,0,0,0,0,0
1085992.859,,688.735,762.567,,0,0,0,0,0,0
1086059.519,,688.534,762.57,,0,0,0,0,0,0
1086126.182,,688.061,764.742,,0,0,0,0,0,0
1086192.837,,682.871,756.411,,0,0,0,0,0,0
1086259.498,,682.07,754.647,,0,0,0,0,0,0
1086326.152,,684.697,755.079,,0,0,0,0,0,0
1086392.816,,684.089,755.187,,0,0,0,0,0,0
1086459.47,,683.213,761.313,,0,0,0,0,0,0
1086526.126,,683.804,770.471,,0,0,0,0,0,0
1086592.785,,688.845,784.828,,0,0,0,0,0,0
1086659.445,,693.13,784.19,,0,0,0,0,0,0
1086726.108,,695.494,784.321,,0,0,0,0,0,0
1086792.761,,693.444,796.076,,0,0,0,0,0,0
1086859.424,,693.976,793.356,,0,0,0,0,0,0
1086926.08,,694.195,793.864,,0,0,0,0,0,0
1086992.736,,694.113,798.746,,0,0,0,0,0,0
1087059.399,,693.938,812.421,,0,0,0,0,0,0
1087126.053,,693.978,828.333,,0,0,0,0,0,0
1087192.716,,694.15,834.397,,0,0,0,0,0,0
1087259.37,,694.443,835.081,,0,0,0,0,0,0
1087326.03,,695.319,823.259,,0,0,0,0,0,0
1087392.688,,686.201,802.438,,0,0,0,0,0,0
1087459.344,,687.979,785.927,,0,0,0,0,0,0
1087526.004,,686.931,772.996,,0,0,0,0,0,0
1087592.66,,683.976,765.76,,0,0,0,0,0,0
1087659.32,,683.215,769.753,,0,0,0,0,0,0
1087725.977,,683.238,783.405,,0,0,0,0,0,0
1087792.635,,684.482,785.355,,0,0,0,0,0,0
1087859.295,,684.874,797.317,,0,0,0,0,0,0
1087925.955,,683.606,846.821,,0,0,0,0,0,0
1087992.611,,683.092,880.43,,0,0,0,0,0,0
1088059.27,,685.43,883.615,,0,0,0,0,0,0
1088125.932,,688.36,902.545,,0,0,0,0,0,0
1088192.588,,688.953,906.226,,0,0,0,0,0,0
1088259.246,,689.087,893.895,,0,0,0,0,0,0
1088325.907,,691.794,877.72,,0,0,0,0,0,0
1088392.559,,690.682,864.535,,0,0,0,0,0,0
1088459.218,,689.825,858.837,,0,0,0,0,0,0
1088525.881,,691.387,855.364,,0,0,0,0,0,0
1088592.535,,691.332,839.022,,0,0,0,0,0,0
1088659.197,,690.874,821.397,,0,0,0,0,0,0
1088725.856,,692.153,803.179,,0,0,0,0,0,0
1088792.515,,691.546,790.488,,0,0,0,0,0,0
1088859.173,,690.822,777.413,,0,0,0,0,0,0
1088925.827,,690.532,769.044,,0,0,0,0,0,0
1088992.483,,694.558,765.334,,0,0,0,0,0,0
1089059.144,,693.778,764.775,,0,0,0,0,0,0
1089125.806,,686.991,762.41,,0,0,0,0,0,0
1089192.46,,686.355,768.381,,0,0,0,0,0,0
1089259.12,,691.711,765.771,,0,0,0,0,0,0
1089325.776,,690.621,763.275,,0,0,0,0,0,0
1089392.436,,685.341,764.397,,0,0,0,0,0,0
1089459.092,,688.672,768.807,,0,0,0,0,0,0
1089525.755,,689.541,758.368,,0,0,0,0,0,0
1089592.41,,686.608,745.626,,0,0,0,0,0,0
1089659.071,,687.537,738.988,,0,0,0,0,0,0
1089725.73,,688.623,735.901,,0,0,0,0,0,0
1089792.386,,687.275,737.769,,0,0,0,0,0,0
1089859.042,,686.477,742.13,,0,0,0,0,0,0
1089925.704,,688.4,754.729,,0,0,0,0,0,0
1089992.362,,688.373,761.429,,0,0,0,0,0,0
1090059.018,,689.086,756.7,,0,0,0,0,0,0
1090125.675,,688.305,752.02,,0,0,0,0,0,0
1090192.338,,688.369,748.854,,0,0,0,0,0,0
1090258.993,,691.457,743.451,,0,0,0,0,0,0
1090325.652,,691.018,749.477,,0,0,0,0,0,0
1090392.308,,689.125,746.033,,0,0,0,0,0,0
1090458.969,,691.543,743.183,,0,0,0,0,0,0
1090525.629,,692.948,744.422,,0,0,0,0,0,0
1090592.286,,690.578,744.05,,0,0,0,0,0,0
1090658.944,,690.039,735.989,,0,0,0,0,0,0
1090725.605,,691.207,741.348,,0,0,0,0,0,0
1090792.262,,689.926,742.245,,0,0,0,0,0,0
1090858.919,,691.608,736.055,,0,0,0,0,0,0
1090925.576,,696.599,736.403,,0,0,0,0,0,0
1090992.234,,693.727,743.415,,0,0,0,0,0,0
1091058.892,,696.409,744.976,,0,0,0,0,0,0
1091125.548,,693.55,734.846,,0,0,0,0,0,0
1091192.207,,692.273,729.017,,0,0,0,0,0,0
1091258.869,,693.158,726.139,,0,0,0,0,0,0
1091325.525,,692.062,722.475,,0,0,0,0,0,0
1091392.181,,692.32,717.778,,0,0,0,0,0,0
1091458.84,,692.601,721.628,,0,0,0,0,0,0
1091525.501,,692.039,727.327,,0,0,0,0,0,0
1091592.162,,692.664,730.236,,0,0,0,0,0,0
1091658.814,,688.553,743.656,,0,0,0,0,0,0
1091725.475,,691.398,745.716,,0,0,0,0,0,0
1091792.132,,689.182,737.413,,0,0,0,0,0,0
1091858.792,,690.409,729.82,,0,0,0,0,0,0
1091925.447,,692.184,725.873,,0,0,0,0,0,0
1091992.11,,688.22,718.873,,0,0,0,0,0,0
1092058.765,,689.285,723.83,,0,0,0,0,0,0
1092125.424,,687.14,730.282,,0,0,0,0,0,0
1092192.084,,686.74,728.738,,0,0,0,0,0,0
1092258.741,,686.163,729.14,,0,0,0,0,0,0
1092325.399,,687.766,733.361,,0,0,0,0,0,0
1092392.055,,685.322,722.209,,0,0,0,0,0,0
1092458.714,,683.241,716.152,,0,0,0,0,0,0
1092525.375,,684.093,717.096,,0,0,0,0,0,0
1092592.032,,684.01,718.06,,0,0,0,0,0,0
1092658.687,,683.064,711.35,,0,0,0,0,0,0
1092725.35,,685.252,706.05,,0,0,0,0,0,0
1092792.005,,681.293,704.444,,0,0,0,0,0,0
1092858.663,,679.662,701.736,,0,0,0,0,0,0
1092925.325,,681.393,702.875,,0,0,0,0,0,0
1092991.984,,681.189,699.23,,0,0,0,0,0,0
1093058.638,,685.03,709.135,,0,0,0,0,0,0
1093125.296,,694.035,712.93,,0,0,0,0,0,0
1093191.957,,688.304,704.837,,0,0,0,0,0,0
1093258.618,,688.632,705.194,,0,0,0,0,0,0
1093325.272,,689.431,712.168,,0,0,0,0,0,0
1093391.934,,689.856,721.325,,0,0,0,0,0,0
1093458.59,,691.967,723.487,,0,0,0,0,0,0
1093525.248,,687.705,726.587,,0,0,0,0,0,0
1093591.903,,688.976,721.783,,0,0,0,0,0,0
1093658.567,,692.264,718.268,,0,0,0,0,0,0
1093725.22,,691.643,716.351,,0,0,0,0,0,0
1093791.879,,689.187,714.079,,0,0,0,0,0,0
1093858.537,,689.727,712.389,,0,0,0,0,0,0
1093925.198,,688.898,713.128,,0,0,0,0,0,0
1093991.855,,687.789,710.197,,0,0,0,0,0,0
1094058.517,,686.889,704.588,,0,0,0,0,0,0
1094125.172,,689.342,700.216,,0,0,0,0,0,0
1094191.828,,688.758,695.393,,0,0,0,0,0,0
1094258.49,,686.81,695.315,,0,0,0,0,0,0
1094325.144,,686.127,698.166,,0,0,0,0,0,0
1094391.808,,689.046,699.024,,0,0,0,0,0,0
1094458.464,,685.013,694.943,,0,0,0,0,0,0
1094525.119,,683.06,694.362,,0,0,0,0,0,0
1094591.78,,683.851,695.611,,0,0,0,0,0,0
1094658.435,,686.251,718.265,,0,0,0,0,0,0
1094725.095,,689.215,732.396,,0,0,0,0,0,0
1094791.754,,686.565,736.727,,0,0,0,0,0,0
1094858.411,,686.128,750.057,,0,0,0,0,0,0
1094925.073,,685.577,755.261,,0,0,0,0,0,0
1094991.73,,682.03,744.565,,0,0,0,0,0,0
1095058.385,,679.952,737.196,,0,0,0,0,0,0
1095125.045,,683.792,730.682,,0,0,0,0,0,0
1095191.706,,685.725,735.631,,0,0,0,0,0,0
1095258.361,,686.317,740.508,,0,0,0,0,0,0
1095325.021,,691.091,736.278,,0,0,0,0,0,0
1095391.679,,688.128,741.588,,0,0,0,0,0,0
1095458.334,,682.09,746.266,,0,0,0,0,0,0
1095524.998,,682.312,751.882,,0,0,0,0,0,0
1095591.655,,683.115,747.625,,0,0,0,0,0,0
1095658.312,,681.183,742.246,,0,0,0,0,0,0
1095724.969,,688.991,740.478,,0,0,0,0,0,0
1095791.63,,698.977,736.427,,0,0,0,0,0,0
1095858.284,,691.523,739.762,,0,0,0,0,0,0
1095924.944,,687.971,740.738,,0,0,0,0,0,0
1095991.601,,688.445,748.108,,0,0,0,0,0,0
1096058.257,,689.158,760.952,,0,0,0,0,0,0
1096124.916,,687.362,763.048,,0,0,0,0,0,0
1096191.573,,689.127,758.542,,0,0,0,0,0,0
1096258.236,,688.355,746.631,,0,0,0,0,0,0
1096324.888,,686.932,736.331,,0,0,0,0,0,0
1096391.546,,684.703,730.264,,0,0,0,0,0,0
1096458.204,,687.125,734.836,,0,0,0,0,0,0
1096524.866,,690.594,739.767,,0,0,0,0,0,0
1096591.519,,691.402,737.522,,0,0,0,0,0,0
1096658.175,,689.014,731.089,,0,0,0,0,0,0
1096724.838,,689.567,727.785,,0,0,0,0,0,0
1096791.493,,687.467,721.826,,0,0,0,0,0,0
1096858.151,,688.633,721.274,,0,0,0,0,0,0
1096924.812,,690.857,729.665,,0,0,0,0,0,0
1096991.467,,694.204,735.205,,0,0,0,0,0,0
1097058.125,,692.39,731.343,,0,0,0,0,0,0
1097124.785,,692.613,731.83,,0,0,0,0,0,0
1097191.44,,691.821,732.385,,0,0,0,0,0,0
1097258.097,,689.723,738.381,,0,0,0,0,0,0
1097324.754,,692.199,738.522,,0,0,0,0,0,0
1097391.412,,689.736,742.327,,0,0,0,0,0,0
1097458.071,,691.232,747.012,,0,0,0,0,0,0
1097524.731,,690.082,747.338,,0,0,0,0,0,0
1097591.388,,691.196,751.759,,0,0,0,0,0,0
1097658.043,,692.05,776.969,,0,0,0,0,0,0
1097724.701,,692.072,806.525,,0,0,0,0,0,0
1097791.358,,692.616,821.467,,0,0,0,0,0,0
1097858.019,,694.821,832.918,,0,0,0,0,0,0
1097924.674,,692.947,829.123,,0,0,0,0,0,0
1097991.335,,693.369,818.426,,0,0,0,0,0,0
1098057.987,,691.515,828.529,,0,0,0,0,0,0
1098124.65,,689.91,829.065,,0,0,0,0,0,0
1098191.308,,692.034,832.667,,0,0,0,0,0,0
1098257.965,,691.718,831.797,,0,0,0,0,0,0
1098324.621,,691.815,838.689,,0,0,0,0,0,0
1098391.275,,692.796,839.67,,0,0,0,0,0,0
1098457.939,,692.652,834.286,,0,0,0,0,0,0
1098524.592,,693.054,841.907,,0,0,0,0,0,0
1098591.253,,693.464,839.742,,0,0,0,0,0,0
1098657.906,,692.545,858.109,,0,0,0,0,0,0
1098724.568,,692.69,920.843,,0,0,0,0,0,0
1098791.227,,691.772,986.667,,0,0,0,0,0,0
1098857.879,,693.408,1009.034,,0,0,0,0,0,0
1098924.538,,694.864,1006.09,,0,0,0,0,0,0
1098991.199,,695.357,970.743,,0,0,0,0,0,0
1099057.858,,693.732,940.237,,0,0,0,0,0,0
1099124.514,,693.427,904.31,,0,0,0,0,0,0
1099191.17,,689.842,876.202,,0,0,0,0,0,0
1099257.828,,690.87,853.826,,0,0,0,0,0,0
1099324.484,,690.33,833.033,,0,0,0,0,0,0
1099391.141,,694.238,813.694,,0,0,0,0,0,0
1099457.799,,692.632,798.357,,0,0,0,0,0,0
1099524.459,,692.452,792.235,,0,0,0,0,0,0
1099591.116,,693.03,791.459,,0,0,0,0,0,0
1099657.777,,691.892,787.453,,0,0,0,0,0,0
1099724.435,,691.726,788.571,,0,0,0,0,0,0
1099791.089,,692.377,789.881,,0,0,0,0,0,0
1099857.748,,691.49,793.373,,0,0,0,0,0,0
1099924.408,,691.397,789.937,,0,0,0,0,0,0
1099991.064,,692.136,786.355,,0,0,0,0,0,0
1100057.717,,692.387,774.266,,0,0,0,0,0,0
1100124.382,,693.009,765.732,,0,0,0,0,0,0
1100191.037,,693.414,768.268,,0,0,0,0,0,0
1100257.692,,694.323,781.779,,0,0,0,0,0,0
1100324.354,,692.909,791.074,,0,0,0,0,0,0
1100391.012,,702.568,783.158,,0,0,0,0,0,0
1100457.669,,698.437,768.386,,0,0,0,0,0,0
1100524.323,,691.023,780.013,,0,0,0,0,0,0
1100590.985,,693.267,802.446,,0,0,0,0,0,0
1100657.639,,692.95,828.346,,0,0,0,0,0,0
1100724.295,,696.126,841.171,,0,0,0,0,0,0
1100790.959,,692.017,825.757,,0,0,0,0,0,0
1100857.615,,693.339,811.706,,0,0,0,0,0,0
1100924.267,,692.214,800.055,,0,0,0,0,0,0
1100990.926,,690.738,801.382,,0,0,0,0,0,0
1101057.589,,692.129,795.719,,0,0,0,0,0,0
1101124.244,,693.422,793.844,,0,0,0,0,0,0
1101190.901,,692.864,795.874,,0,0,0,0,0,0
1101257.556,,692.582,802.977,,0,0,0,0,0,0
1101324.213,,692.825,807.199,,0,0,0,0,0,0
1101390.876,,696.827,809.297,,0,0,0,0,0,0
1101457.53,,700.239,793.228,,0,0,0,0,0,0
1101524.189,,696.852,779.21,,0,0,0,0,0,0
1101590.847,,692.14,768.474,,0,0,0,0,0,0
1101657.507,,695.369,758.278,,0,0,0,0,0,0
1101724.164,,691.206,746.483,,0,0,0,0,0,0
1101790.82,,690.114,741.638,,0,0,0,0,0,0
1101857.478,,690.87,733.557,,0,0,0,0,0,0
1101924.137,,691.493,730.79,,0,0,0,0,0,0
1101990.796,,692.439,729.045,,0,0,0,0,0,0
1102057.45,,694.765,731.35,,0,0,0,0,0,0
1102124.106,,691.525,732.623,,0,0,0,0,0,0
1102190.768,,690.738,731.748,,0,0,0,0,0,0
1102257.425,,691.172,737.076,,0,0,0,0,0,0
1102324.081,,690.183,740.779,,0,0,0,0,0,0
1102390.742,,688.851,745.007,,0,0,0,0,0,0
1102457.394,,695.288,742.57,,0,0,0,0,0,0
1102524.053,,690.967,738.169,,0,0,0,0,0,0
1102590.71,,694.507,733.75,,0,0,0,0,0,0
1102657.37,,695.176,732.281,,0,0,0,0,0,0
1102724.029,,693.21,723.147,,0,0,0,0,0,0
1102790.683,,691.394,721.676,,0,0,0,0,0,0
1102857.344,,692.334,715.771,,0,0,0,0,0,0
1102924.001,,690.862,722.683,,0,0,0,0,0,0
1102990.658,,697.871,725.99,,0,0,0,0,0,0
1103057.315,,697.99,724.945,,0,0,0,0,0,0
1103123.973,,696.981,736.922,,0,0,0,0,0,0
1103190.63,,694.869,751.073,,0,0,0,0,0,0
1103257.289,,690.084,746.888,,0,0,0,0,0,0
1103323.945,,690.783,760.648,,0,0,0,0,0,0
1103390.606,,687.906,761.588,,0,0,0,0,0,0
1103457.265,,689.097,756.634,,0,0,0,0,0,0
1103523.917,,689.573,751.941,,0,0,0,0,0,0
1103590.575,,690.478,751.337,,0,0,0,0,0,0
1103657.235,,689.992,749.529,,0,0,0,0,0,0
1103723.896,,690.885,748.619,,0,0,0,0,0,0
1103790.551,,691.004,760.385,,0,0,0,0,0,0
1103857.209,,691.005,768.493,,0,0,0,0,0,0
1103923.87,,685.217,761.638,,0,0,0,0,0,0
1103990.525,,687.183,755.328,,0,0,0,0,0,0
1104057.185,,689.451,746.696,,0,0,0,0,0,0
1104123.84,,688.944,744.975,,0,0,0,0,0,0
1104190.502,,682.922,745.631,,0,0,0,0,0,0
1104257.16,,679.179,736.032,,0,0,0,0,0,0
1104323.815,,679.404,733.351,,0,0,0,0,0,0
1104390.474,,686.947,737.147,,0,0,0,0,0,0
1104457.13,,697.848,748.26,,0,0,0,0,0,0
1104523.792,,703.864,739.101,,0,0,0,0,0,0
1104590.448,,697.775,730.031,,0,0,0,0,0,0
1104657.104,,696.264,727.617,,0,0,0,0,0,0
1104723.762,,694.547,732.182,,0,0,0,0,0,0
1104790.425,,694.137,736.637,,0,0,0,0,0,0
1104857.083,,691.798,750.003,,0,0,0,0,0,0
1104923.738,,691.694,783.464,,0,0,0,0,0,0
1104990.394,,691.58,810.115,,0,0,0,0,0,0
1105057.056,,691.314,824.56,,0,0,0,0,0,0
1105123.715,,687.969,824.872,,0,0,0,0,0,0
1105190.367,,687.632,819.622,,0,0,0,0,0,0
1105257.026,,682.685,803.6,,0,0,0,0,0,0
1105323.689,,684.338,788.127,,0,0,0,0,0,0
1105390.343,,684.708,777.915,,0,0,0,0,0,0
1105457.004,,686.711,768.873,,0,0,0,0,0,0
1105523.657,,688.699,765.101,,0,0,0,0,0,0
