TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
34061.938,,675.417,750.88,,0,0,0,0,0,0
34128.596,,676.083,758.814,,0,0,0,0,0,0
34195.254,,676.104,761.196,,0,0,0,0,0,0
34261.912,,677.412,774.764,,0,0,0,0,0,0
34328.57,,677.377,774.115,,0,0,0,0,0,0
34395.228,,679.228,772.158,,0,0,0,0,0,0
34461.888,,679.642,769.144,,0,0,0,0,0,0
34528.543,,678.216,767.037,,0,0,0,0,0,0
34595.2,,679.151,767.531,,0,0,0,0,0,0
34661.858,,681.205,759.411,,0,0,0,0,0,0
34728.517,,676.741,753.016,,0,0,0,0,0,0
34795.18,,682.898,748.463,,0,0,0,0,0,0
34861.836,,679.124,743.6,,0,0,0,0,0,0
34928.491,,679.593,740.036,,0,0,0,0,0,0
34995.148,,677.828,739.668,,0,0,0,0,0,0
35061.811,,676.796,737.563,,0,0,0,0,0,0
35128.469,,683.344,740.826,,0,0,0,0,0,0
35195.123,,679.549,744.592,,0,0,0,0,0,0
35261.786,,679.422,748.92,,0,0,0,0,0,0
35328.444,,678.551,759.959,,0,0,0,0,0,0
35395.101,,675.618,770.628,,0,0,0,0,0,0
35461.755,,676.109,786.997,,0,0,0,0,0,0
35528.413,,677.986,814.548,,0,0,0,0,0,0
35595.072,,677.749,828.806,,0,0,0,0,0,0
35661.735,,679.152,834.861,,0,0,0,0,0,0
35728.389,,679.36,822.526,,0,0,0,0,0,0
35795.05,,677.864,808.304,,0,0,0,0,0,0
35861.707,,678.371,804.981,,0,0,0,0,0,0
35928.363,,679.55,802.151,,0,0,0,0,0,0
35995.023,,681.773,801.027,,0,0,0,0,0,0
36061.679,,681.379,797.063,,0,0,0,0,0,0
36128.338,,680.97,785.613,,0,0,0,0,0,0
36194.994,,685.033,780.218,,0,0,0,0,0,0
36261.655,,685.215,776.348,,0,0,0,0,0,0
36328.314,,688.482,770.596,,0,0,0,0,0,0
36394.969,,689.261,767.757,,0,0,0,0,0,0
36461.629,,688.654,766.61,,0,0,0,0,0,0
36528.289,,687.995,759.142,,0,0,0,0,0,0
36594.948,,672.124,740.123,,0,0,0,0,0,0
36661.602,,664.799,742.57,,0,0,0,0,0,0
36728.259,,674.698,739.888,,0,0,0,0,0,0
36794.917,,664.293,739.635,,0,0,0,0,0,0
36861.576,,669.325,756.49,,0,0,0,0,0,0
36928.234,,674.562,763.063,,0,0,0,0,0,0
36994.895,,672.845,764.843,,0,0,0,0,0,0
37061.55,,675.522,766.693,,0,0,0,0,0,0
37128.214,,675.856,762.131,,0,0,0,0,0,0
37194.868,,672.622,762.325,,0,0,0,0,0,0
37261.528,,671.557,760.21,,0,0,0,0,0,0
37328.185,,675.312,754.227,,0,0,0,0,0,0
37394.845,,670.016,745.126,,0,0,0,0,0,0
37461.5,,662.849,739.508,,0,0,0,0,0,0
37528.156,,669.731,745.296,,0,0,0,0,0,0
37594.816,,675.54,751.877,,0,0,0,0,0,0
37661.476,,674.687,760.511,,0,0,0,0,0,0
37728.134,,672.373,760.346,,0,0,0,0,0,0
37794.794,,673.749,758.343,,0,0,0,0,0,0
37861.453,,679.335,759.3,,0,0,0,0,0,0
37928.112,,677.565,751.569,,0,0,0,0,0,0
37994.769,,675.968,745.206,,0,0,0,0,0,0
38061.425,,673.94,738.303,,0,0,0,0,0,0
38128.086,,677.176,737.348,,0,0,0,0,0,0
38194.74,,674.49,732.039,,0,0,0,0,0,0
38261.402,,675.875,736.1,,0,0,0,0,0,0
38328.058,,671.866,736.6,,0,0,0,0,0,0
38394.718,,672.012,739.383,,0,0,0,0,0,0
38461.376,,672.245,748.093,,0,0,0,0,0,0
38528.031,,669.392,752.117,,0,0,0,0,0,0
38594.692,,670.157,747.684,,0,0,0,0,0,0
38661.352,,672.142,741.355,,0,0,0,0,0,0
38728.004,,670.369,737.383,,0,0,0,0,0,0
38794.664,,670.028,735.711,,0,0,0,0,0,0
38861.324,,672.007,734.354,,0,0,0,0,0,0
38927.978,,669.302,739.365,,0,0,0,0,0,0
38994.637,,668.667,737.473,,0,0,0,0,0,0
39061.297,,669.725,733.488,,0,0,0,0,0,0
39127.953,,669.184,734.055,,0,0,0,0,0,0
39194.617,,671.943,731.433,,0,0,0,0,0,0
39261.273,,674.56,734.404,,0,0,0,0,0,0
39327.93,,676.065,733.469,,0,0,0,0,0,0
39394.592,,674.03,735.595,,0,0,0,0,0,0
39461.249,,671.756,749.053,,0,0,0,0,0,0
39527.907,,678.464,798.03,,0,0,0,0,0,0
39594.564,,680.756,841.757,,0,0,0,0,0,0
39661.224,,678.644,843.3,,0,0,0,0,0,0
39727.88,,678.988,836.627,,0,0,0,0,0,0
39794.537,,677.09,827.279,,0,0,0,0,0,0
39861.193,,675.309,831.936,,0,0,0,0,0,0
39927.855,,674.714,825.367,,0,0,0,0,0,0
39994.513,,678.747,819.149,,0,0,0,0,0,0
40061.171,,679.568,808.622,,0,0,0,0,0,0
40127.832,,680.499,796.852,,0,0,0,0,0,0
40194.489,,679.154,785.109,,0,0,0,0,0,0
40261.148,,677.598,774.358,,0,0,0,0,0,0
40327.807,,676.008,763.923,,0,0,0,0,0,0
40394.464,,675.981,761.368,,0,0,0,0,0,0
40461.12,,673.216,756.41,,0,0,0,0,0,0
40527.778,,669.93,756.088,,0,0,0,0,0,0
40594.439,,676.455,775.92,,0,0,0,0,0,0
40661.097,,676.113,794.512,,0,0,0,0,0,0
40727.752,,672.888,806.346,,0,0,0,0,0,0
40794.415,,677.138,807.762,,0,0,0,0,0,0
40861.073,,673.262,798.942,,0,0,0,0,0,0
40927.726,,675.651,789.396,,0,0,0,0,0,0
40994.386,,674.736,784.456,,0,0,0,0,0,0
41061.046,,675.053,780.494,,0,0,0,0,0,0
41127.706,,675.697,776.876,,0,0,0,0,0,0
41194.363,,672.787,769.191,,0,0,0,0,0,0
41261.021,,677.444,765.697,,0,0,0,0,0,0
41327.675,,673.937,761.638,,0,0,0,0,0,0
41394.337,,676.081,758.846,,0,0,0,0,0,0
41460.992,,673.379,758.01,,0,0,0,0,0,0
41527.652,,674.543,751.068,,0,0,0,0,0,0
41594.312,,674.355,746.487,,0,0,0,0,0,0
41660.97,,673.658,740.884,,0,0,0,0,0,0
41727.629,,676.106,740.561,,0,0,0,0,0,0
41794.282,,676.157,735.617,,0,0,0,0,0,0
41860.943,,674.112,737.294,,0,0,0,0,0,0
41927.6,,670.655,741.1,,0,0,0,0,0,0
41994.26,,677.423,750.09,,0,0,0,0,0,0
42060.921,,675.0,757.153,,0,0,0,0,0,0
42127.578,,673.45,761.345,,0,0,0,0,0,0
42194.232,,675.824,763.818,,0,0,0,0,0,0
42260.891,,677.972,773.01,,0,0,0,0,0,0
42327.55,,675.351,784.346,,0,0,0,0,0,0
42394.207,,678.703,794.63,,0,0,0,0,0,0
42460.865,,670.731,801.258,,0,0,0,0,0,0
42527.528,,671.861,822.913,,0,0,0,0,0,0
42594.181,,671.67,833.5,,0,0,0,0,0,0
42660.841,,674.092,836.017,,0,0,0,0,0,0
42727.503,,675.467,841.899,,0,0,0,0,0,0
42794.158,,675.128,833.335,,0,0,0,0,0,0
42860.817,,676.063,823.629,,0,0,0,0,0,0
42927.476,,674.581,809.242,,0,0,0,0,0,0
42994.137,,679.329,802.997,,0,0,0,0,0,0
43060.793,,680.633,793.813,,0,0,0,0,0,0
43127.452,,681.867,787.619,,0,0,0,0,0,0
43194.108,,678.384,777.962,,0,0,0,0,0,0
43260.769,,678.829,767.813,,0,0,0,0,0,0
43327.426,,675.445,759.217,,0,0,0,0,0,0
43394.087,,677.107,751.076,,0,0,0,0,0,0
43460.742,,678.595,749.074,,0,0,0,0,0,0
43527.403,,675.116,743.245,,0,0,0,0,0,0
43594.057,,674.33,737.158,,0,0,0,0,0,0
43660.716,,672.517,734.685,,0,0,0,0,0,0
43727.377,,673.954,736.505,,0,0,0,0,0,0
43794.03,,672.885,731.655,,0,0,0,0,0,0
43860.695,,669.163,732.653,,0,0,0,0,0,0
43927.352,,671.69,735.014,,0,0,0,0,0,0
43994.006,,670.775,736.163,,0,0,0,0,0,0
44060.668,,671.292,736.478,,0,0,0,0,0,0
44127.324,,670.445,732.013,,0,0,0,0,0,0
44193.986,,670.158,732.037,,0,0,0,0,0,0
44260.643,,670.75,729.18,,0,0,0,0,0,0
44327.301,,677.147,727.368,,0,0,0,0,0,0
44393.962,,672.702,724.412,,0,0,0,0,0,0
44460.618,,672.62,721.323,,0,0,0,0,0,0
44527.279,,674.837,713.536,,0,0,0,0,0,0
44593.934,,672.532,711.362,,0,0,0,0,0,0
44660.591,,669.4,708.362,,0,0,0,0,0,0
44727.252,,669.611,710.079,,0,0,0,0,0,0
44793.91,,673.966,715.498,,0,0,0,0,0,0
44860.567,,670.432,711.101,,0,0,0,0,0,0
44927.226,,671.405,711.446,,0,0,0,0,0,0
44993.886,,671.022,713.928,,0,0,0,0,0,0
45060.545,,660.946,715.715,,0,0,0,0,0,0
45127.201,,670.367,722.902,,0,0,0,0,0,0
45193.855,,669.585,726.224,,0,0,0,0,0,0
45260.519,,672.525,735.658,,0,0,0,0,0,0
45327.179,,673.428,739.787,,0,0,0,0,0,0
45393.835,,668.296,743.168,,0,0,0,0,0,0
45460.493,,673.693,752.443,,0,0,0,0,0,0
45527.152,,676.466,765.707,,0,0,0,0,0,0
45593.809,,672.586,763.225,,0,0,0,0,0,0
45660.467,,673.344,758.415,,0,0,0,0,0,0
45727.124,,671.675,750.218,,0,0,0,0,0,0
45793.787,,674.754,750.36,,0,0,0,0,0,0
45860.444,,676.102,752.455,,0,0,0,0,0,0
45927.103,,679.341,747.649,,0,0,0,0,0,0
45993.76,,677.114,739.565,,0,0,0,0,0,0
46060.418,,678.357,735.392,,0,0,0,0,0,0
46127.075,,676.17,729.459,,0,0,0,0,0,0
46193.737,,677.436,726.957,,0,0,0,0,0,0
46260.393,,672.871,721.727,,0,0,0,0,0,0
46327.052,,673.048,719.861,,0,0,0,0,0,0
46393.712,,673.267,719.222,,0,0,0,0,0,0
46460.371,,674.456,721.205,,0,0,0,0,0,0
46527.027,,672.7,721.41,,0,0,0,0,0,0
46593.685,,673.75,720.565,,0,0,0,0,0,0
46660.345,,675.218,719.584,,0,0,0,0,0,0
46727.004,,676.624,718.797,,0,0,0,0,0,0
46793.663,,677.828,715.769,,0,0,0,0,0,0
46860.32,,678.164,712.482,,0,0,0,0,0,0
46926.977,,677.909,713.777,,0,0,0,0,0,0
46993.632,,677.132,714.509,,0,0,0,0,0,0
47060.294,,672.559,718.247,,0,0,0,0,0,0
47126.949,,668.147,718.936,,0,0,0,0,0,0
47193.612,,665.628,721.25,,0,0,0,0,0,0
47260.267,,666.679,723.756,,0,0,0,0,0,0
47326.93,,670.229,726.954,,0,0,0,0,0,0
47393.588,,669.731,725.897,,0,0,0,0,0,0
47460.244,,674.204,726.197,,0,0,0,0,0,0
47526.903,,673.282,725.056,,0,0,0,0,0,0
47593.562,,676.714,729.7,,0,0,0,0,0,0
47660.219,,675.576,728.617,,0,0,0,0,0,0
47726.876,,674.446,740.945,,0,0,0,0,0,0
47793.536,,670.946,760.99,,0,0,0,0,0,0
47860.197,,673.554,761.641,,0,0,0,0,0,0
47926.852,,670.71,761.161,,0,0,0,0,0,0
47993.512,,673.807,758.282,,0,0,0,0,0,0
48060.169,,672.25,758.528,,0,0,0,0,0,0
48126.826,,670.513,749.794,,0,0,0,0,0,0
48193.485,,672.219,746.764,,0,0,0,0,0,0
48260.143,,674.395,742.77,,0,0,0,0,0,0
48326.806,,672.271,740.879,,0,0,0,0,0,0
48393.462,,672.708,737.782,,0,0,0,0,0,0
48460.122,,670.147,736.612,,0,0,0,0,0,0
48526.783,,673.14,733.566,,0,0,0,0,0,0
48593.437,,671.567,731.015,,0,0,0,0,0,0
48660.099,,671.001,731.507,,0,0,0,0,0,0
48726.756,,673.039,731.663,,0,0,0,0,0,0
48793.413,,672.602,731.293,,0,0,0,0,0,0
48860.07,,674.694,727.829,,0,0,0,0,0,0
48926.732,,675.09,727.009,,0,0,0,0,0,0
48993.389,,674.181,726.528,,0,0,0,0,0,0
49060.047,,674.36,723.047,,0,0,0,0,0,0
49126.706,,675.468,720.817,,0,0,0,0,0,0
49193.363,,673.313,719.52,,0,0,0,0,0,0
49260.026,,676.363,721.751,,0,0,0,0,0,0
49326.68,,674.733,723.834,,0,0,0,0,0,0
49393.337,,675.097,729.183,,0,0,0,0,0,0
49459.995,,677.455,732.781,,0,0,0,0,0,0
49526.655,,678.857,734.034,,0,0,0,0,0,0
49593.315,,677.537,736.611,,0,0,0,0,0,0
49659.976,,674.81,736.18,,0,0,0,0,0,0
49726.632,,674.571,733.681,,0,0,0,0,0,0
49793.292,,675.192,731.432,,0,0,0,0,0,0
49859.946,,675.331,729.447,,0,0,0,0,0,0
49926.606,,675.557,735.199,,0,0,0,0,0,0
49993.266,,676.612,738.972,,0,0,0,0,0,0
50059.924,,674.683,737.231,,0,0,0,0,0,0
50126.581,,675.083,737.772,,0,0,0,0,0,0
50193.242,,676.624,738.817,,0,0,0,0,0,0
50259.903,,676.821,735.366,,0,0,0,0,0,0
50326.556,,663.971,738.126,,0,0,0,0,0,0
50393.216,,666.161,732.85,,0,0,0,0,0,0
50459.874,,673.074,739.085,,0,0,0,0,0,0
50526.532,,673.487,734.412,,0,0,0,0,0,0
50593.191,,677.747,737.253,,0,0,0,0,0,0
50659.854,,676.802,738.001,,0,0,0,0,0,0
50726.511,,675.134,736.262,,0,0,0,0,0,0
50793.171,,672.992,729.847,,0,0,0,0,0,0
50859.83,,669.794,727.322,,0,0,0,0,0,0
50926.482,,673.16,727.523,,0,0,0,0,0,0
50993.145,,672.115,721.302,,0,0,0,0,0,0
51059.803,,676.169,724.234,,0,0,0,0,0,0
51126.46,,676.559,720.602,,0,0,0,0,0,0
51193.121,,673.159,723.855,,0,0,0,0,0,0
51259.778,,676.386,728.399,,0,0,0,0,0,0
51326.433,,671.89,731.637,,0,0,0,0,0,0
51393.094,,675.402,735.452,,0,0,0,0,0,0
51459.752,,675.413,730.501,,0,0,0,0,0,0
51526.41,,671.651,733.705,,0,0,0,0,0,0
51593.07,,675.137,734.836,,0,0,0,0,0,0
51659.728,,676.246,744.89,,0,0,0,0,0,0
51726.388,,674.795,755.933,,0,0,0,0,0,0
51793.045,,676.008,773.113,,0,0,0,0,0,0
51859.707,,675.549,771.912,,0,0,0,0,0,0
51926.367,,677.934,772.556,,0,0,0,0,0,0
51993.022,,676.041,768.212,,0,0,0,0,0,0
52059.683,,680.06,764.546,,0,0,0,0,0,0
52126.336,,675.524,755.98,,0,0,0,0,0,0
52192.995,,677.918,746.329,,0,0,0,0,0,0
52259.655,,670.513,735.414,,0,0,0,0,0,0
52326.314,,674.587,734.527,,0,0,0,0,0,0
52392.971,,673.931,725.416,,0,0,0,0,0,0
52459.629,,667.403,722.541,,0,0,0,0,0,0
52526.29,,674.863,721.893,,0,0,0,0,0,0
52592.951,,670.358,718.831,,0,0,0,0,0,0
52659.61,,671.776,717.585,,0,0,0,0,0,0
52726.266,,667.872,713.768,,0,0,0,0,0,0
52792.928,,674.185,721.554,,0,0,0,0,0,0
52859.58,,676.183,727.794,,0,0,0,0,0,0
52926.242,,677.124,735.397,,0,0,0,0,0,0
52992.898,,677.089,737.896,,0,0,0,0,0,0
53059.559,,674.583,734.641,,0,0,0,0,0,0
53126.216,,670.07,729.214,,0,0,0,0,0,0
53192.875,,674.18,725.684,,0,0,0,0,0,0
53259.526,,677.679,732.564,,0,0,0,0,0,0
53326.192,,677.6,737.537,,0,0,0,0,0,0
53392.855,,680.533,739.428,,0,0,0,0,0,0
53459.511,,678.23,736.743,,0,0,0,0,0,0
53526.166,,678.797,729.197,,0,0,0,0,0,0
53592.829,,679.053,725.514,,0,0,0,0,0,0
53659.484,,677.248,721.556,,0,0,0,0,0,0
53726.144,,677.581,718.293,,0,0,0,0,0,0
53792.803,,676.546,711.669,,0,0,0,0,0,0
53859.465,,671.647,705.048,,0,0,0,0,0,0
53926.124,,670.529,704.309,,0,0,0,0,0,0
53992.782,,671.628,704.807,,0,0,0,0,0,0
54059.437,,671.889,706.691,,0,0,0,0,0,0
54126.095,,665.098,705.727,,0,0,0,0,0,0
54192.757,,668.275,711.021,,0,0,0,0,0,0
54259.417,,667.381,710.23,,0,0,0,0,0,0
54326.075,,667.62,709.257,,0,0,0,0,0,0
54392.731,,667.713,711.916,,0,0,0,0,0,0
54459.392,,668.518,712.965,,0,0,0,0,0,0
54526.047,,669.319,710.758,,0,0,0,0,0,0
54592.708,,668.567,708.978,,0,0,0,0,0,0
54659.365,,670.28,710.523,,0,0,0,0,0,0
54726.026,,667.996,708.406,,0,0,0,0,0,0
54792.685,,666.856,710.147,,0,0,0,0,0,0
54859.342,,668.706,710.869,,0,0,0,0,0,0
54926.0,,667.9,712.398,,0,0,0,0,0,0
54992.658,,668.368,717.71,,0,0,0,0,0,0
55059.316,,670.197,719.691,,0,0,0,0,0,0
55125.98,,667.146,721.337,,0,0,0,0,0,0
55192.635,,668.929,723.801,,0,0,0,0,0,0
55259.295,,668.101,722.202,,0,0,0,0,0,0
55325.957,,668.073,723.743,,0,0,0,0,0,0
55392.609,,670.331,727.738,,0,0,0,0,0,0
55459.268,,668.931,727.749,,0,0,0,0,0,0
55525.926,,670.769,726.895,,0,0,0,0,0,0
55592.588,,673.306,727.504,,0,0,0,0,0,0
55659.25,,670.966,725.598,,0,0,0,0,0,0
55725.902,,670.667,726.249,,0,0,0,0,0,0
55792.561,,669.827,735.414,,0,0,0,0,0,0
55859.224,,672.63,738.411,,0,0,0,0,0,0
55925.881,,665.233,733.47,,0,0,0,0,0,0
55992.536,,672.152,731.065,,0,0,0,0,0,0
56059.198,,671.4,724.754,,0,0,0,0,0,0
56125.852,,670.61,721.892,,0,0,0,0,0,0
56192.513,,676.275,717.668,,0,0,0,0,0,0
56259.168,,668.626,719.092,,0,0,0,0,0,0
56325.828,,675.817,721.262,,0,0,0,0,0,0
56392.482,,676.689,717.667,,0,0,0,0,0,0
56459.141,,677.1,726.591,,0,0,0,0,0,0
56525.803,,674.994,724.773,,0,0,0,0,0,0
56592.456,,673.372,722.178,,0,0,0,0,0,0
56659.118,,667.62,715.63,,0,0,0,0,0,0
56725.777,,668.871,716.749,,0,0,0,0,0,0
56792.431,,673.226,715.517,,0,0,0,0,0,0
56859.089,,668.59,711.197,,0,0,0,0,0,0
56925.749,,664.91,707.275,,0,0,0,0,0,0
56992.409,,661.642,705.624,,0,0,0,0,0,0
57059.066,,661.032,709.151,,0,0,0,0,0,0
57125.724,,661.976,711.577,,0,0,0,0,0,0
57192.38,,663.106,717.995,,0,0,0,0,0,0
57259.038,,663.381,725.132,,0,0,0,0,0,0
57325.696,,665.534,732.216,,0,0,0,0,0,0
57392.353,,663.718,737.465,,0,0,0,0,0,0
57459.009,,664.186,738.585,,0,0,0,0,0,0
57525.666,,669.407,746.065,,0,0,0,0,0,0
57592.325,,670.909,738.077,,0,0,0,0,0,0
57658.985,,669.385,734.066,,0,0,0,0,0,0
57725.641,,668.509,736.839,,0,0,0,0,0,0
57792.298,,671.143,735.064,,0,0,0,0,0,0
57858.958,,670.713,735.194,,0,0,0,0,0,0
57925.613,,666.772,740.395,,0,0,0,0,0,0
57992.272,,674.22,744.909,,0,0,0,0,0,0
58058.932,,677.697,742.39,,0,0,0,0,0,0
58125.588,,676.612,737.12,,0,0,0,0,0,0
58192.243,,675.468,732.533,,0,0,0,0,0,0
58258.904,,663.859,736.338,,0,0,0,0,0,0
58325.558,,670.118,743.106,,0,0,0,0,0,0
58392.216,,678.052,744.228,,0,0,0,0,0,0
58458.875,,671.155,739.062,,0,0,0,0,0,0
58525.536,,671.359,734.253,,0,0,0,0,0,0
58592.189,,666.877,733.149,,0,0,0,0,0,0
58658.847,,664.265,732.524,,0,0,0,0,0,0
58725.51,,673.567,732.565,,0,0,0,0,0,0
58792.165,,672.99,732.451,,0,0,0,0,0,0
58858.824,,675.037,733.531,,0,0,0,0,0,0
58925.481,,672.238,729.785,,0,0,0,0,0,0
58992.14,,671.638,729.108,,0,0,0,0,0,0
59058.796,,669.606,728.529,,0,0,0,0,0,0
59125.451,,670.158,726.63,,0,0,0,0,0,0
59192.112,,669.093,723.065,,0,0,0,0,0,0
59258.769,,668.735,723.414,,0,0,0,0,0,0
59325.429,,672.99,726.185,,0,0,0,0,0,0
59392.087,,674.321,725.79,,0,0,0,0,0,0
59458.745,,672.864,724.477,,0,0,0,0,0,0
59525.4,,675.089,720.784,,0,0,0,0,0,0
59592.059,,675.77,721.505,,0,0,0,0,0,0
59658.715,,675.752,721.869,,0,0,0,0,0,0
59725.377,,675.148,723.928,,0,0,0,0,0,0
59792.033,,673.0,722.934,,0,0,0,0,0,0
59858.688,,674.17,720.276,,0,0,0,0,0,0
59925.347,,674.865,718.864,,0,0,0,0,0,0
59992.004,,674.573,716.813,,0,0,0,0,0,0
60058.664,,675.575,717.64,,0,0,0,0,0,0
60125.317,,672.772,723.572,,0,0,0,0,0,0
60191.975,,676.152,731.719,,0,0,0,0,0,0
60258.633,,672.459,736.041,,0,0,0,0,0,0
60325.296,,672.14,740.731,,0,0,0,0,0,0
60391.951,,672.829,739.196,,0,0,0,0,0,0
60458.61,,673.36,736.869,,0,0,0,0,0,0
60525.27,,674.298,738.964,,0,0,0,0,0,0
60591.926,,675.025,735.704,,0,0,0,0,0,0
60658.584,,670.869,741.64,,0,0,0,0,0,0
60725.24,,672.818,739.57,,0,0,0,0,0,0
60791.896,,674.427,741.414,,0,0,0,0,0,0
60858.553,,673.681,738.395,,0,0,0,0,0,0
60925.211,,674.423,736.437,,0,0,0,0,0,0
60991.875,,676.015,734.086,,0,0,0,0,0,0
61058.53,,674.457,737.613,,0,0,0,0,0,0
61125.185,,675.023,744.45,,0,0,0,0,0,0
61191.842,,674.963,745.156,,0,0,0,0,0,0
61258.499,,671.143,748.624,,0,0,0,0,0,0
61325.159,,666.578,750.358,,0,0,0,0,0,0
61391.819,,666.498,756.633,,0,0,0,0,0,0
61458.477,,657.565,758.592,,0,0,0,0,0,0
61525.136,,674.943,771.119,,0,0,0,0,0,0
61591.79,,666.968,773.578,,0,0,0,0,0,0
61658.451,,675.256,788.716,,0,0,0,0,0,0
61725.107,,673.281,795.881,,0,0,0,0,0,0
61791.765,,671.645,804.553,,0,0,0,0,0,0
61858.421,,667.817,800.325,,0,0,0,0,0,0
61925.078,,674.882,800.94,,0,0,0,0,0,0
61991.74,,672.942,796.302,,0,0,0,0,0,0
62058.396,,669.37,793.499,,0,0,0,0,0,0
62125.052,,671.246,791.631,,0,0,0,0,0,0
62191.713,,669.473,789.164,,0,0,0,0,0,0
62258.372,,677.91,788.561,,0,0,0,0,0,0
62325.028,,678.435,782.221,,0,0,0,0,0,0
62391.682,,680.264,780.03,,0,0,0,0,0,0
62458.34,,683.267,782.914,,0,0,0,0,0,0
62525.001,,681.71,786.3,,0,0,0,0,0,0
62591.66,,682.438,776.499,,0,0,0,0,0,0
62658.316,,676.168,769.945,,0,0,0,0,0,0
62724.971,,676.687,760.789,,0,0,0,0,0,0
62791.629,,678.771,757.902,,0,0,0,0,0,0
62858.291,,683.904,756.488,,0,0,0,0,0,0
62924.945,,685.186,753.676,,0,0,0,0,0,0
62991.602,,684.475,745.349,,0,0,0,0,0,0
63058.265,,684.477,737.471,,0,0,0,0,0,0
63124.918,,678.765,727.281,,0,0,0,0,0,0
63191.577,,676.98,726.373,,0,0,0,0,0,0
63258.232,,672.258,725.054,,0,0,0,0,0,0
63324.893,,670.065,730.903,,0,0,0,0,0,0
63391.552,,673.466,728.278,,0,0,0,0,0,0
63458.208,,671.219,725.981,,0,0,0,0,0,0
63524.869,,674.63,722.953,,0,0,0,0,0,0
63591.522,,676.459,721.25,,0,0,0,0,0,0
63658.179,,673.798,719.487,,0,0,0,0,0,0
63724.838,,677.848,718.861,,0,0,0,0,0,0
63791.5,,677.492,718.066,,0,0,0,0,0,0
63858.155,,676.946,714.864,,0,0,0,0,0,0
63924.813,,676.391,714.539,,0,0,0,0,0,0
63991.472,,673.461,712.778,,0,0,0,0,0,0
64058.127,,669.907,705.76,,0,0,0,0,0,0
64124.784,,666.972,703.85,,0,0,0,0,0,0
64191.441,,673.419,703.706,,0,0,0,0,0,0
64258.099,,670.076,709.685,,0,0,0,0,0,0
64324.758,,669.051,715.143,,0,0,0,0,0,0
64391.416,,669.794,721.463,,0,0,0,0,0,0
64458.074,,670.973,723.666,,0,0,0,0,0,0
64524.734,,672.548,734.818,,0,0,0,0,0,0
64591.389,,672.135,741.255,,0,0,0,0,0,0
64658.052,,670.332,743.974,,0,0,0,0,0,0
64724.709,,667.725,742.936,,0,0,0,0,0,0
64791.367,,670.491,752.16,,0,0,0,0,0,0
64858.026,,670.25,758.138,,0,0,0,0,0,0
64924.68,,667.583,756.356,,0,0,0,0,0,0
64991.342,,671.522,754.791,,0,0,0,0,0,0
65057.993,,674.701,756.914,,0,0,0,0,0,0
65124.654,,675.472,758.309,,0,0,0,0,0,0
65191.311,,675.974,748.954,,0,0,0,0,0,0
65257.966,,670.77,740.219,,0,0,0,0,0,0
65324.63,,664.538,728.445,,0,0,0,0,0,0
65391.282,,661.653,735.316,,0,0,0,0,0,0
65457.939,,667.305,731.104,,0,0,0,0,0,0
65524.604,,671.09,730.163,,0,0,0,0,0,0
65591.259,,667.945,736.347,,0,0,0,0,0,0
65657.914,,676.743,743.166,,0,0,0,0,0,0
65724.573,,678.971,739.412,,0,0,0,0,0,0
65791.231,,672.967,753.728,,0,0,0,0,0,0
65857.89,,681.679,762.311,,0,0,0,0,0,0
65924.55,,688.256,766.27,,0,0,0,0,0,0
65991.207,,690.806,774.855,,0,0,0,0,0,0
66057.861,,691.933,783.167,,0,0,0,0,0,0
66124.521,,692.248,784.368,,0,0,0,0,0,0
66191.176,,692.114,787.101,,0,0,0,0,0,0
66257.837,,693.771,787.793,,0,0,0,0,0,0
66324.494,,694.475,783.07,,0,0,0,0,0,0
66391.151,,693.836,777.157,,0,0,0,0,0,0
66457.812,,691.555,779.817,,0,0,0,0,0,0
66524.467,,692.253,782.176,,0,0,0,0,0,0
66591.127,,690.785,787.758,,0,0,0,0,0,0
66657.784,,689.342,786.072,,0,0,0,0,0,0
66724.443,,692.666,780.583,,0,0,0,0,0,0
66791.101,,689.035,776.36,,0,0,0,0,0,0
66857.759,,691.636,782.281,,0,0,0,0,0,0
66924.415,,690.167,779.06,,0,0,0,0,0,0
66991.07,,688.261,773.577,,0,0,0,0,0,0
67057.732,,688.987,765.9,,0,0,0,0,0,0
67124.39,,683.574,757.742,,0,0,0,0,0,0
67191.048,,686.639,752.212,,0,0,0,0,0,0
67257.703,,688.412,750.351,,0,0,0,0,0,0
67324.361,,689.873,748.25,,0,0,0,0,0,0
67391.021,,685.963,740.536,,0,0,0,0,0,0
67457.679,,671.433,730.385,,0,0,0,0,0,0
67524.338,,667.011,729.427,,0,0,0,0,0,0
67590.992,,674.345,728.841,,0,0,0,0,0,0
67657.65,,669.728,722.193,,0,0,0,0,0,0
67724.311,,665.831,723.381,,0,0,0,0,0,0
67790.963,,667.22,723.982,,0,0,0,0,0,0
67857.621,,669.267,722.819,,0,0,0,0,0,0
67924.281,,668.25,718.026,,0,0,0,0,0,0
67990.943,,666.975,725.365,,0,0,0,0,0,0
68057.597,,676.155,726.006,,0,0,0,0,0,0
68124.256,,668.258,728.834,,0,0,0,0,0,0
68190.914,,672.74,730.16,,0,0,0,0,0,0
68257.574,,674.646,730.653,,0,0,0,0,0,0
