TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
33396.164,,782.774,1022.27,,0,0,0,0,0,0
33462.822,,782.189,1020.401,,0,0,0,0,0,0
33529.476,,784.168,1017.552,,0,0,0,0,0,0
33596.131,,783.676,1015.622,,0,0,0,0,0,0
33662.793,,782.702,1010.037,,0,0,0,0,0,0
33729.446,,782.052,1007.536,,0,0,0,0,0,0
33796.105,,782.259,1000.621,,0,0,0,0,0,0
33862.766,,782.01,997.175,,0,0,0,0,0,0
33929.423,,782.091,988.032,,0,0,0,0,0,0
33996.077,,781.529,983.337,,0,0,0,0,0,0
34062.734,,779.216,977.781,,0,0,0,0,0,0
34129.388,,780.811,971.864,,0,0,0,0,0,0
34196.05,,781.838,967.709,,0,0,0,0,0,0
34262.703,,781.142,964.688,,0,0,0,0,0,0
34329.364,,780.27,960.143,,0,0,0,0,0,0
34396.02,,782.193,962.587,,0,0,0,0,0,0
34462.68,,779.378,958.225,,0,0,0,0,0,0
34529.335,,781.3,968.59,,0,0,0,0,0,0
34595.991,,781.789,981.187,,0,0,0,0,0,0
34662.648,,781.759,993.025,,0,0,0,0,0,0
34729.304,,782.192,1009.796,,0,0,0,0,0,0
34795.963,,780.629,1019.783,,0,0,0,0,0,0
34862.62,,777.785,1020.441,,0,0,0,0,0,0
34929.275,,774.265,1031.868,,0,0,0,0,0,0
34995.938,,778.193,1044.751,,0,0,0,0,0,0
35062.59,,779.505,1049.881,,0,0,0,0,0,0
35129.251,,780.996,1051.904,,0,0,0,0,0,0
35195.906,,779.793,1055.444,,0,0,0,0,0,0
35262.562,,779.876,1057.268,,0,0,0,0,0,0
35329.218,,779.409,1055.472,,0,0,0,0,0,0
35395.88,,779.477,1053.52,,0,0,0,0,0,0
35462.536,,779.996,1052.399,,0,0,0,0,0,0
35529.191,,781.282,1044.787,,0,0,0,0,0,0
35595.85,,781.402,1040.996,,0,0,0,0,0,0
35662.503,,781.153,1036.49,,0,0,0,0,0,0
35729.161,,782.115,1030.528,,0,0,0,0,0,0
35795.822,,780.641,1025.662,,0,0,0,0,0,0
35862.475,,779.752,1017.938,,0,0,0,0,0,0
35929.135,,777.641,1015.712,,0,0,0,0,0,0
35995.792,,778.244,1013.489,,0,0,0,0,0,0
36062.449,,778.459,1012.36,,0,0,0,0,0,0
36129.106,,779.806,1010.87,,0,0,0,0,0,0
36195.765,,779.686,1002.874,,0,0,0,0,0,0
36262.417,,779.459,997.49,,0,0,0,0,0,0
36329.074,,779.346,997.474,,0,0,0,0,0,0
36395.732,,779.421,993.54,,0,0,0,0,0,0
36462.394,,779.014,994.95,,0,0,0,0,0,0
36529.051,,778.001,999.701,,0,0,0,0,0,0
36595.705,,777.858,1002.51,,0,0,0,0,0,0
36662.364,,779.792,1010.165,,0,0,0,0,0,0
36729.017,,779.109,1015.747,,0,0,0,0,0,0
36795.674,,777.446,1011.697,,0,0,0,0,0,0
36862.333,,777.475,1008.445,,0,0,0,0,0,0
36928.988,,779.019,1007.704,,0,0,0,0,0,0
36995.644,,777.048,1004.713,,0,0,0,0,0,0
37062.301,,778.621,1004.49,,0,0,0,0,0,0
37128.957,,780.278,1002.518,,0,0,0,0,0,0
37195.619,,779.598,998.241,,0,0,0,0,0,0
37262.271,,778.033,994.139,,0,0,0,0,0,0
37328.928,,777.681,989.309,,0,0,0,0,0,0
37395.586,,775.628,984.798,,0,0,0,0,0,0
37462.244,,776.995,984.23,,0,0,0,0,0,0
37528.901,,775.608,980.148,,0,0,0,0,0,0
37595.556,,777.232,976.99,,0,0,0,0,0,0
37662.216,,777.132,975.321,,0,0,0,0,0,0
37728.869,,776.283,971.544,,0,0,0,0,0,0
37795.526,,777.067,969.319,,0,0,0,0,0,0
37862.188,,778.056,968.974,,0,0,0,0,0,0
37928.84,,776.162,963.404,,0,0,0,0,0,0
37995.498,,774.564,958.372,,0,0,0,0,0,0
38062.153,,774.248,958.33,,0,0,0,0,0,0
38128.812,,774.732,966.133,,0,0,0,0,0,0
38195.47,,774.275,969.521,,0,0,0,0,0,0
38262.127,,776.628,976.474,,0,0,0,0,0,0
38328.781,,776.951,983.481,,0,0,0,0,0,0
38395.438,,775.096,983.12,,0,0,0,0,0,0
38462.097,,776.762,981.172,,0,0,0,0,0,0
38528.752,,777.462,979.991,,0,0,0,0,0,0
38595.409,,777.127,979.464,,0,0,0,0,0,0
38662.069,,777.532,978.126,,0,0,0,0,0,0
38728.721,,777.811,972.269,,0,0,0,0,0,0
38795.383,,776.765,971.257,,0,0,0,0,0,0
38862.035,,775.797,967.156,,0,0,0,0,0,0
38928.696,,778.228,963.71,,0,0,0,0,0,0
38995.352,,778.898,960.091,,0,0,0,0,0,0
39062.01,,777.563,957.542,,0,0,0,0,0,0
39128.668,,776.623,951.954,,0,0,0,0,0,0
39195.321,,777.475,955.205,,0,0,0,0,0,0
39261.979,,773.793,969.822,,0,0,0,0,0,0
39328.634,,775.933,984.382,,0,0,0,0,0,0
39395.291,,777.868,986.225,,0,0,0,0,0,0
39461.948,,776.977,991.838,,0,0,0,0,0,0
39528.602,,776.13,1007.502,,0,0,0,0,0,0
39595.262,,777.862,1007.695,,0,0,0,0,0,0
39661.917,,774.452,1006.784,,0,0,0,0,0,0
39728.574,,772.651,1019.62,,0,0,0,0,0,0
39795.229,,774.117,1022.878,,0,0,0,0,0,0
39861.888,,776.553,1024.139,,0,0,0,0,0,0
39928.547,,775.903,1025.621,,0,0,0,0,0,0
39995.204,,776.986,1023.524,,0,0,0,0,0,0
40061.858,,774.615,1016.594,,0,0,0,0,0,0
40128.518,,775.649,1015.174,,0,0,0,0,0,0
40195.175,,773.59,1014.394,,0,0,0,0,0,0
40261.839,,776.272,1022.132,,0,0,0,0,0,0
40328.491,,775.141,1023.937,,0,0,0,0,0,0
40395.154,,774.902,1025.979,,0,0,0,0,0,0
40461.813,,775.575,1026.397,,0,0,0,0,0,0
40528.465,,777.529,1023.358,,0,0,0,0,0,0
40595.124,,773.788,1021.352,,0,0,0,0,0,0
40661.783,,773.259,1015.274,,0,0,0,0,0,0
40728.444,,772.81,1015.122,,0,0,0,0,0,0
40795.097,,773.676,1014.657,,0,0,0,0,0,0
40861.761,,773.18,1013.237,,0,0,0,0,0,0
40928.414,,775.12,1011.003,,0,0,0,0,0,0
40995.073,,777.399,1011.847,,0,0,0,0,0,0
41061.731,,775.884,1012.782,,0,0,0,0,0,0
41128.39,,776.235,1011.581,,0,0,0,0,0,0
41195.05,,777.142,1012.143,,0,0,0,0,0,0
41261.706,,777.156,1012.066,,0,0,0,0,0,0
41328.362,,772.928,1012.085,,0,0,0,0,0,0
41395.022,,772.246,1010.808,,0,0,0,0,0,0
41461.681,,772.886,1022.106,,0,0,0,0,0,0
41528.34,,774.559,1027.68,,0,0,0,0,0,0
41595.0,,773.335,1027.124,,0,0,0,0,0,0
41661.653,,775.701,1026.979,,0,0,0,0,0,0
41728.31,,775.386,1025.546,,0,0,0,0,0,0
41794.973,,775.908,1023.93,,0,0,0,0,0,0
41861.63,,777.207,1020.931,,0,0,0,0,0,0
41928.291,,777.118,1016.68,,0,0,0,0,0,0
41994.948,,776.661,1014.581,,0,0,0,0,0,0
42061.607,,776.645,1011.477,,0,0,0,0,0,0
42128.262,,777.238,1002.3,,0,0,0,0,0,0
42194.923,,772.022,1000.417,,0,0,0,0,0,0
42261.578,,772.462,1003.162,,0,0,0,0,0,0
42328.237,,774.813,1004.666,,0,0,0,0,0,0
42394.895,,775.3,1013.624,,0,0,0,0,0,0
42461.549,,775.509,1014.138,,0,0,0,0,0,0
42528.208,,773.215,1008.857,,0,0,0,0,0,0
42594.869,,772.073,991.796,,0,0,0,0,0,0
42661.53,,762.882,1008.855,,0,0,0,0,0,0
42728.181,,776.4,1014.687,,0,0,0,0,0,0
42794.844,,779.042,1014.134,,0,0,0,0,0,0
42861.499,,779.174,1012.162,,0,0,0,0,0,0
42928.156,,776.363,1011.974,,0,0,0,0,0,0
42994.814,,776.078,1013.206,,0,0,0,0,0,0
43061.478,,770.66,1009.512,,0,0,0,0,0,0
43128.133,,770.885,1017.158,,0,0,0,0,0,0
43194.792,,772.415,1024.845,,0,0,0,0,0,0
43261.446,,773.316,1028.105,,0,0,0,0,0,0
43328.107,,768.815,1029.912,,0,0,0,0,0,0
43394.761,,766.922,1031.831,,0,0,0,0,0,0
43461.425,,770.733,1038.375,,0,0,0,0,0,0
43528.082,,770.507,1046.806,,0,0,0,0,0,0
43594.737,,771.526,1054.742,,0,0,0,0,0,0
43661.395,,773.507,1059.243,,0,0,0,0,0,0
43728.055,,772.498,1061.034,,0,0,0,0,0,0
43794.71,,769.768,1056.661,,0,0,0,0,0,0
43861.372,,770.511,1057.276,,0,0,0,0,0,0
43928.026,,772.963,1056.36,,0,0,0,0,0,0
43994.69,,770.926,1051.512,,0,0,0,0,0,0
44061.343,,771.578,1048.714,,0,0,0,0,0,0
44128.004,,770.592,1043.965,,0,0,0,0,0,0
44194.66,,770.737,1041.896,,0,0,0,0,0,0
44261.317,,769.291,1038.266,,0,0,0,0,0,0
44327.98,,770.744,1034.913,,0,0,0,0,0,0
44394.633,,770.541,1032.264,,0,0,0,0,0,0
44461.292,,770.485,1030.105,,0,0,0,0,0,0
44527.949,,769.589,1021.776,,0,0,0,0,0,0
44594.609,,770.749,1018.699,,0,0,0,0,0,0
44661.264,,769.948,1013.858,,0,0,0,0,0,0
44727.923,,769.713,1009.601,,0,0,0,0,0,0
44794.581,,769.319,1002.614,,0,0,0,0,0,0
44861.243,,771.499,1001.32,,0,0,0,0,0,0
44927.902,,769.762,997.72,,0,0,0,0,0,0
44994.554,,769.784,998.539,,0,0,0,0,0,0
45061.218,,771.263,994.526,,0,0,0,0,0,0
45127.875,,770.61,994.675,,0,0,0,0,0,0
45194.533,,770.969,989.739,,0,0,0,0,0,0
45261.192,,770.521,985.758,,0,0,0,0,0,0
45327.844,,772.165,982.558,,0,0,0,0,0,0
45394.502,,770.229,979.45,,0,0,0,0,0,0
45461.161,,771.325,978.196,,0,0,0,0,0,0
45527.823,,771.263,969.375,,0,0,0,0,0,0
45594.48,,769.436,971.027,,0,0,0,0,0,0
45661.137,,771.034,965.191,,0,0,0,0,0,0
45727.794,,769.857,967.365,,0,0,0,0,0,0
45794.456,,771.03,974.332,,0,0,0,0,0,0
45861.114,,770.736,979.598,,0,0,0,0,0,0
45927.771,,770.49,984.34,,0,0,0,0,0,0
45994.426,,771.992,988.443,,0,0,0,0,0,0
46061.082,,768.958,997.76,,0,0,0,0,0,0
46127.741,,767.937,1009.136,,0,0,0,0,0,0
46194.399,,768.363,1021.786,,0,0,0,0,0,0
46261.057,,768.605,1041.083,,0,0,0,0,0,0
46327.713,,768.918,1045.788,,0,0,0,0,0,0
46394.374,,769.869,1047.125,,0,0,0,0,0,0
46461.035,,769.838,1049.477,,0,0,0,0,0,0
46527.691,,766.14,1041.881,,0,0,0,0,0,0
46594.346,,766.567,1037.96,,0,0,0,0,0,0
46661.008,,769.531,1038.326,,0,0,0,0,0,0
46727.661,,766.168,1035.946,,0,0,0,0,0,0
46794.32,,766.515,1029.196,,0,0,0,0,0,0
46860.977,,765.794,1026.235,,0,0,0,0,0,0
46927.635,,765.392,1027.344,,0,0,0,0,0,0
46994.298,,764.476,1025.375,,0,0,0,0,0,0
47060.952,,766.226,1020.147,,0,0,0,0,0,0
47127.613,,767.206,1015.841,,0,0,0,0,0,0
47194.266,,766.344,1011.827,,0,0,0,0,0,0
47260.93,,766.679,1007.305,,0,0,0,0,0,0
47327.584,,767.555,1006.943,,0,0,0,0,0,0
47394.242,,767.817,1006.352,,0,0,0,0,0,0
47460.901,,766.314,1006.369,,0,0,0,0,0,0
47527.56,,766.733,1001.891,,0,0,0,0,0,0
47594.217,,765.638,1004.171,,0,0,0,0,0,0
47660.875,,765.762,1006.731,,0,0,0,0,0,0
47727.534,,768.075,1003.456,,0,0,0,0,0,0
47794.187,,766.944,1006.436,,0,0,0,0,0,0
47860.85,,767.95,1007.013,,0,0,0,0,0,0
47927.503,,767.781,1005.653,,0,0,0,0,0,0
47994.161,,769.58,999.903,,0,0,0,0,0,0
48060.823,,768.505,998.754,,0,0,0,0,0,0
48127.483,,768.978,997.138,,0,0,0,0,0,0
48194.136,,770.403,994.936,,0,0,0,0,0,0
48260.8,,767.065,985.74,,0,0,0,0,0,0
48327.453,,766.504,981.986,,0,0,0,0,0,0
48394.11,,764.445,987.201,,0,0,0,0,0,0
48460.774,,766.569,993.345,,0,0,0,0,0,0
48527.43,,765.258,991.535,,0,0,0,0,0,0
48594.086,,765.633,991.148,,0,0,0,0,0,0
48660.745,,767.03,993.571,,0,0,0,0,0,0
48727.408,,768.252,997.09,,0,0,0,0,0,0
48794.062,,767.277,1001.653,,0,0,0,0,0,0
48860.72,,768.223,1006.238,,0,0,0,0,0,0
48927.379,,768.073,1009.813,,0,0,0,0,0,0
48994.04,,765.175,1009.663,,0,0,0,0,0,0
49060.697,,765.721,1026.428,,0,0,0,0,0,0
49127.356,,768.618,1027.461,,0,0,0,0,0,0
49194.012,,767.354,1027.501,,0,0,0,0,0,0
49260.671,,768.236,1026.081,,0,0,0,0,0,0
49327.329,,766.466,1019.842,,0,0,0,0,0,0
49393.988,,765.828,1017.058,,0,0,0,0,0,0
49460.642,,764.732,1021.777,,0,0,0,0,0,0
49527.305,,767.007,1015.12,,0,0,0,0,0,0
49593.958,,767.134,1014.694,,0,0,0,0,0,0
49660.618,,766.774,1012.908,,0,0,0,0,0,0
49727.28,,768.472,1010.925,,0,0,0,0,0,0
49793.938,,768.078,1010.107,,0,0,0,0,0,0
49860.596,,768.817,1011.004,,0,0,0,0,0,0
49927.248,,768.413,1010.586,,0,0,0,0,0,0
49993.913,,770.199,1007.637,,0,0,0,0,0,0
50060.566,,765.373,1004.406,,0,0,0,0,0,0
50127.229,,764.534,994.2,,0,0,0,0,0,0
50193.887,,762.934,1001.287,,0,0,0,0,0,0
50260.544,,766.205,1002.628,,0,0,0,0,0,0
50327.204,,764.987,1001.294,,0,0,0,0,0,0
50393.86,,764.632,999.257,,0,0,0,0,0,0
50460.52,,766.576,997.552,,0,0,0,0,0,0
50527.178,,764.799,992.728,,0,0,0,0,0,0
50593.833,,765.096,993.192,,0,0,0,0,0,0
50660.49,,762.427,991.96,,0,0,0,0,0,0
50727.15,,762.883,999.936,,0,0,0,0,0,0
50793.804,,763.472,1003.386,,0,0,0,0,0,0
50860.466,,765.358,1002.518,,0,0,0,0,0,0
50927.124,,764.354,1003.8,,0,0,0,0,0,0
50993.783,,765.252,1002.539,,0,0,0,0,0,0
51060.443,,765.743,1005.609,,0,0,0,0,0,0
51127.098,,765.696,1002.374,,0,0,0,0,0,0
51193.753,,765.889,1001.954,,0,0,0,0,0,0
51260.411,,765.95,1002.385,,0,0,0,0,0,0
51327.069,,767.838,997.6,,0,0,0,0,0,0
51393.728,,766.881,993.593,,0,0,0,0,0,0
51460.392,,767.161,991.323,,0,0,0,0,0,0
51527.05,,767.583,989.483,,0,0,0,0,0,0
51593.709,,769.37,982.54,,0,0,0,0,0,0
51660.365,,765.726,980.375,,0,0,0,0,0,0
51727.02,,764.798,969.13,,0,0,0,0,0,0
51793.678,,763.017,975.057,,0,0,0,0,0,0
51860.339,,764.939,980.555,,0,0,0,0,0,0
51926.996,,765.427,980.849,,0,0,0,0,0,0
51993.656,,765.862,975.431,,0,0,0,0,0,0
52060.312,,764.795,975.553,,0,0,0,0,0,0
52126.972,,765.271,979.96,,0,0,0,0,0,0
52193.627,,764.548,980.714,,0,0,0,0,0,0
52260.284,,765.099,978.596,,0,0,0,0,0,0
52326.947,,766.233,978.125,,0,0,0,0,0,0
52393.6,,766.39,978.035,,0,0,0,0,0,0
52460.258,,765.435,972.824,,0,0,0,0,0,0
52526.917,,766.361,970.733,,0,0,0,0,0,0
52593.579,,766.338,970.469,,0,0,0,0,0,0
52660.236,,766.975,963.123,,0,0,0,0,0,0
52726.893,,764.978,961.413,,0,0,0,0,0,0
52793.551,,763.273,965.138,,0,0,0,0,0,0
52860.208,,764.785,968.834,,0,0,0,0,0,0
52926.868,,764.786,968.982,,0,0,0,0,0,0
52993.528,,765.295,969.29,,0,0,0,0,0,0
53060.188,,766.661,970.142,,0,0,0,0,0,0
53126.84,,765.728,968.557,,0,0,0,0,0,0
53193.501,,765.73,964.559,,0,0,0,0,0,0
53260.155,,763.813,965.127,,0,0,0,0,0,0
53326.814,,763.719,958.66,,0,0,0,0,0,0
53393.475,,763.365,955.916,,0,0,0,0,0,0
53460.135,,764.34,953.526,,0,0,0,0,0,0
53526.793,,763.477,952.584,,0,0,0,0,0,0
53593.45,,763.215,945.718,,0,0,0,0,0,0
53660.105,,763.768,943.334,,0,0,0,0,0,0
53726.767,,762.349,944.113,,0,0,0,0,0,0
53793.424,,763.786,941.843,,0,0,0,0,0,0
53860.08,,763.249,940.138,,0,0,0,0,0,0
53926.738,,763.702,941.641,,0,0,0,0,0,0
53993.395,,763.66,943.122,,0,0,0,0,0,0
54060.056,,764.271,941.044,,0,0,0,0,0,0
54126.716,,762.232,946.986,,0,0,0,0,0,0
54193.372,,758.207,963.007,,0,0,0,0,0,0
54260.027,,760.986,975.239,,0,0,0,0,0,0
54326.692,,761.112,984.133,,0,0,0,0,0,0
54393.349,,760.65,995.735,,0,0,0,0,0,0
54460.007,,761.429,1004.247,,0,0,0,0,0,0
54526.665,,758.248,1008.554,,0,0,0,0,0,0
54593.32,,756.194,1030.284,,0,0,0,0,0,0
54659.981,,762.518,1036.061,,0,0,0,0,0,0
54726.64,,763.065,1045.524,,0,0,0,0,0,0
54793.298,,763.479,1056.934,,0,0,0,0,0,0
54859.955,,762.397,1068.912,,0,0,0,0,0,0
54926.613,,762.975,1070.421,,0,0,0,0,0,0
54993.266,,763.295,1075.031,,0,0,0,0,0,0
55059.924,,763.267,1079.067,,0,0,0,0,0,0
55126.583,,762.862,1073.919,,0,0,0,0,0,0
55193.246,,763.527,1071.763,,0,0,0,0,0,0
55259.9,,764.282,1067.427,,0,0,0,0,0,0
55326.563,,765.053,1061.353,,0,0,0,0,0,0
55393.219,,763.633,1054.473,,0,0,0,0,0,0
55459.877,,763.434,1045.788,,0,0,0,0,0,0
55526.536,,761.023,1040.316,,0,0,0,0,0,0
55593.191,,761.806,1038.703,,0,0,0,0,0,0
55659.849,,762.577,1029.768,,0,0,0,0,0,0
55726.505,,762.515,1026.998,,0,0,0,0,0,0
55793.165,,762.827,1018.63,,0,0,0,0,0,0
55859.822,,761.796,1012.195,,0,0,0,0,0,0
55926.48,,761.939,1007.378,,0,0,0,0,0,0
55993.141,,761.402,1000.277,,0,0,0,0,0,0
56059.795,,758.843,994.491,,0,0,0,0,0,0
56126.458,,760.857,992.44,,0,0,0,0,0,0
56193.115,,760.542,987.306,,0,0,0,0,0,0
56259.773,,760.777,985.288,,0,0,0,0,0,0
56326.43,,762.178,982.185,,0,0,0,0,0,0
56393.082,,762.626,975.137,,0,0,0,0,0,0
56459.742,,763.013,973.359,,0,0,0,0,0,0
56526.403,,758.16,971.199,,0,0,0,0,0,0
56593.061,,761.058,973.319,,0,0,0,0,0,0
56659.716,,760.387,973.938,,0,0,0,0,0,0
56726.372,,759.977,974.198,,0,0,0,0,0,0
56793.032,,762.289,974.646,,0,0,0,0,0,0
56859.688,,761.484,976.626,,0,0,0,0,0,0
56926.345,,761.974,978.333,,0,0,0,0,0,0
56993.005,,762.874,975.4,,0,0,0,0,0,0
57059.66,,764.089,972.123,,0,0,0,0,0,0
57126.319,,763.203,962.849,,0,0,0,0,0,0
57192.977,,761.472,959.315,,0,0,0,0,0,0
57259.631,,760.289,963.375,,0,0,0,0,0,0
57326.287,,762.561,969.417,,0,0,0,0,0,0
57392.946,,758.922,962.103,,0,0,0,0,0,0
57459.601,,750.676,966.538,,0,0,0,0,0,0
57526.262,,762.23,986.339,,0,0,0,0,0,0
57592.921,,761.572,1002.049,,0,0,0,0,0,0
57659.58,,761.031,1007.457,,0,0,0,0,0,0
57726.237,,763.662,1006.941,,0,0,0,0,0,0
57792.889,,761.092,1011.025,,0,0,0,0,0,0
57859.548,,760.595,1014.74,,0,0,0,0,0,0
57926.205,,762.246,1018.865,,0,0,0,0,0,0
57992.865,,761.099,1021.914,,0,0,0,0,0,0
58059.519,,761.431,1023.86,,0,0,0,0,0,0
58126.179,,762.96,1020.686,,0,0,0,0,0,0
58192.838,,764.011,1016.513,,0,0,0,0,0,0
58259.491,,758.734,1012.422,,0,0,0,0,0,0
58326.152,,758.111,1008.676,,0,0,0,0,0,0
58392.806,,758.447,1012.813,,0,0,0,0,0,0
58459.467,,760.872,1014.953,,0,0,0,0,0,0
58526.126,,759.135,1015.211,,0,0,0,0,0,0
58592.782,,759.208,1018.852,,0,0,0,0,0,0
58659.436,,757.673,1022.172,,0,0,0,0,0,0
58726.097,,756.651,1019.002,,0,0,0,0,0,0
58792.753,,757.998,1018.567,,0,0,0,0,0,0
58859.407,,758.002,1013.041,,0,0,0,0,0,0
58926.065,,758.341,1009.658,,0,0,0,0,0,0
58992.722,,758.771,1005.801,,0,0,0,0,0,0
59059.38,,760.955,1000.581,,0,0,0,0,0,0
59126.04,,757.86,993.311,,0,0,0,0,0,0
59192.696,,759.359,992.384,,0,0,0,0,0,0
59259.351,,758.215,990.572,,0,0,0,0,0,0
59326.01,,761.367,992.011,,0,0,0,0,0,0
59392.669,,760.47,997.731,,0,0,0,0,0,0
59459.324,,760.855,1000.03,,0,0,0,0,0,0
59525.984,,761.88,996.986,,0,0,0,0,0,0
59592.637,,763.148,989.888,,0,0,0,0,0,0
59659.3,,760.579,986.316,,0,0,0,0,0,0
59725.952,,760.182,979.87,,0,0,0,0,0,0
59792.612,,760.675,983.042,,0,0,0,0,0,0
59859.268,,760.961,981.214,,0,0,0,0,0,0
59925.926,,761.052,981.006,,0,0,0,0,0,0
59992.584,,762.333,979.617,,0,0,0,0,0,0
60059.243,,763.415,980.737,,0,0,0,0,0,0
60125.902,,761.568,973.864,,0,0,0,0,0,0
60192.555,,761.722,970.397,,0,0,0,0,0,0
60259.211,,758.051,967.7,,0,0,0,0,0,0
60325.873,,759.829,971.618,,0,0,0,0,0,0
60392.528,,760.411,969.816,,0,0,0,0,0,0
60459.183,,761.934,969.3,,0,0,0,0,0,0
60525.84,,761.682,970.154,,0,0,0,0,0,0
60592.499,,760.818,967.492,,0,0,0,0,0,0
60659.158,,759.289,971.833,,0,0,0,0,0,0
60725.814,,759.451,974.991,,0,0,0,0,0,0
60792.474,,760.585,983.165,,0,0,0,0,0,0
60859.129,,759.515,983.397,,0,0,0,0,0,0
60925.79,,759.816,993.089,,0,0,0,0,0,0
60992.448,,755.244,1004.906,,0,0,0,0,0,0
61059.1,,757.969,1005.852,,0,0,0,0,0,0
61125.76,,756.803,1003.125,,0,0,0,0,0,0
61192.418,,757.752,1003.899,,0,0,0,0,0,0
61259.074,,758.611,1001.718,,0,0,0,0,0,0
61325.731,,758.511,1000.774,,0,0,0,0,0,0
61392.39,,758.948,1006.235,,0,0,0,0,0,0
61459.045,,758.444,1010.865,,0,0,0,0,0,0
61525.704,,758.893,1015.858,,0,0,0,0,0,0
61592.361,,760.529,1017.75,,0,0,0,0,0,0
61659.019,,761.383,1020.64,,0,0,0,0,0,0
61725.672,,756.076,1017.983,,0,0,0,0,0,0
61792.335,,759.514,1007.479,,0,0,0,0,0,0
61858.988,,756.403,1013.147,,0,0,0,0,0,0
61925.645,,758.826,1013.853,,0,0,0,0,0,0
61992.302,,758.468,1009.631,,0,0,0,0,0,0
62058.962,,759.247,1008.134,,0,0,0,0,0,0
62125.617,,760.618,1004.061,,0,0,0,0,0,0
62192.279,,759.087,1000.257,,0,0,0,0,0,0
62258.934,,758.616,996.412,,0,0,0,0,0,0
62325.587,,758.732,998.024,,0,0,0,0,0,0
62392.249,,756.38,993.633,,0,0,0,0,0,0
62458.902,,757.864,989.81,,0,0,0,0,0,0
62525.565,,757.935,987.458,,0,0,0,0,0,0
62592.217,,757.903,982.064,,0,0,0,0,0,0
62658.877,,756.814,979.548,,0,0,0,0,0,0
62725.534,,758.407,978.272,,0,0,0,0,0,0
62792.191,,759.227,978.867,,0,0,0,0,0,0
62858.846,,758.183,972.602,,0,0,0,0,0,0
62925.503,,757.889,968.386,,0,0,0,0,0,0
62992.163,,754.675,974.26,,0,0,0,0,0,0
63058.819,,757.024,980.78,,0,0,0,0,0,0
63125.481,,758.126,984.082,,0,0,0,0,0,0
63192.133,,758.449,981.678,,0,0,0,0,0,0
63258.79,,758.308,981.212,,0,0,0,0,0,0
63325.451,,756.955,982.898,,0,0,0,0,0,0
63392.104,,759.661,979.231,,0,0,0,0,0,0
63458.764,,758.356,979.839,,0,0,0,0,0,0
63525.423,,757.857,979.615,,0,0,0,0,0,0
63592.08,,758.215,979.179,,0,0,0,0,0,0
63658.732,,759.854,973.41,,0,0,0,0,0,0
63725.392,,758.341,970.514,,0,0,0,0,0,0
63792.05,,758.027,966.34,,0,0,0,0,0,0
63858.705,,760.204,965.513,,0,0,0,0,0,0
63925.366,,758.377,963.176,,0,0,0,0,0,0
63992.023,,758.66,963.039,,0,0,0,0,0,0
64058.681,,759.034,962.603,,0,0,0,0,0,0
64125.336,,760.363,961.747,,0,0,0,0,0,0
64191.998,,756.969,959.544,,0,0,0,0,0,0
64258.654,,757.606,957.796,,0,0,0,0,0,0
64325.309,,758.777,956.552,,0,0,0,0,0,0
64391.97,,756.781,951.493,,0,0,0,0,0,0
64458.628,,753.463,951.31,,0,0,0,0,0,0
64525.281,,754.261,976.265,,0,0,0,0,0,0
64591.939,,754.138,1001.494,,0,0,0,0,0,0
64658.602,,753.5,1022.616,,0,0,0,0,0,0
64725.258,,754.023,1037.012,,0,0,0,0,0,0
64791.917,,753.329,1051.569,,0,0,0,0,0,0
64858.571,,753.602,1066.511,,0,0,0,0,0,0
64925.229,,753.305,1073.839,,0,0,0,0,0,0
64991.89,,752.861,1071.653,,0,0,0,0,0,0
65058.544,,753.15,1073.944,,0,0,0,0,0,0
65125.203,,754.769,1075.418,,0,0,0,0,0,0
65191.865,,752.623,1068.032,,0,0,0,0,0,0
65258.517,,754.891,1067.492,,0,0,0,0,0,0
65325.177,,755.029,1065.605,,0,0,0,0,0,0
65391.833,,754.707,1062.884,,0,0,0,0,0,0
65458.493,,756.449,1061.459,,0,0,0,0,0,0
65525.151,,756.688,1059.752,,0,0,0,0,0,0
65591.811,,755.05,1051.832,,0,0,0,0,0,0
65658.464,,755.346,1046.562,,0,0,0,0,0,0
65725.126,,756.345,1044.221,,0,0,0,0,0,0
65791.782,,753.487,1046.332,,0,0,0,0,0,0
65858.441,,753.713,1045.898,,0,0,0,0,0,0
65925.094,,755.321,1046.549,,0,0,0,0,0,0
65991.755,,755.496,1042.671,,0,0,0,0,0,0
66058.411,,754.899,1038.486,,0,0,0,0,0,0
66125.067,,755.737,1031.589,,0,0,0,0,0,0
66191.725,,756.205,1027.356,,0,0,0,0,0,0
66258.385,,755.47,1017.462,,0,0,0,0,0,0
66325.042,,754.126,1008.737,,0,0,0,0,0,0
66391.702,,753.065,1002.448,,0,0,0,0,0,0
66458.357,,753.545,1000.562,,0,0,0,0,0,0
66525.016,,753.534,996.472,,0,0,0,0,0,0
66591.672,,755.914,991.529,,0,0,0,0,0,0
66658.33,,756.012,988.661,,0,0,0,0,0,0
66724.992,,756.145,983.011,,0,0,0,0,0,0
66791.646,,753.926,978.455,,0,0,0,0,0,0
66858.305,,756.122,974.183,,0,0,0,0,0,0
66924.961,,753.251,974.663,,0,0,0,0,0,0
